============================================================
Testing Routing Callback
============================================================

Solving...
  Iteration 1: sampled 40 nodes from 139, cost=3233.11
  Iteration 6101: sampled 20 nodes from 41, cost=1478.27
  Iteration 6102: sampled 28 nodes from 28, cost=1467.24
  Iteration 6103: sampled 15 nodes from 15, cost=1457.41
  Iteration 6104: sampled 15 nodes from 15, cost=1457.32
  Iteration 6105: sampled 35 nodes from 70, cost=1900.94
  Iteration 6106: sampled 25 nodes from 50, cost=1524.22move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0

  Iteration 6107: sampled 23 nodes from 46, cost=1474.82
  Iteration 6108: sampled 23 nodes from 23, cost=1474.82
  Iteration 6109: sampled 7 nodes from 7, cost=1473.07
  Iteration 6110: sampled 29 nodes from 58, cost=1466.32
  Iteration 6111: sampled 29 nodes from 29, cost=1466.32
  Iteration 6112: sampled 11 nodes from 11, cost=1465.19
  Iteration 6113: sampled 29 nodes from 29, cost=1462.97
  Iteration 6114: sampled 34 nodes from 69, cost=1754.60
  Iteration 6115: sampled 28 nodes from 56, cost=1513.59
  Iteration 6116: sampled 39 nodes from 39, cost=1493.23
  Iteration 6117: sampled 9 nodes from 9, cost=1474.87
  Iteration 6118: sampled 8 nodes from 8, cost=1474.54
  Iteration 6119: sampled 10 nodes from 10, cost=1469.97
  Iteration 6120: sampled 30 nodes from 30, cost=1468.28
  Iteration 6121: sampled 4 nodes from 4, cost=1463.22
  Iteration 6122: sampled 2 nodes from 2, cost=1462.64
  Iteration 6123: sampled 32 nodes from 32, cost=1462.49
  Iteration 6124: sampled 5 nodes from 5, cost=1461.67
  Iteration 6125: sampled 32 nodes from 32, cost=1461.14
  Iteration 6126: sampled 31 nodes from 31, cost=1619.26
  Iteration 6127: sampled 18 nodes from 18, cost=1459.47
  Iteration 6128: sampled 6 nodes from 6, cost=1451.17
  Iteration 6129: sampled 3 nodes from 3, cost=1449.72
  Iteration 6130: sampled 23 nodes from 46, cost=1445.92
  Iteration 6131: sampled 27 nodes from 27, cost=1445.20
  Iteration 6132: sampled 32 nodes from 32, cost=1623.67
  Iteration 6133: sampled 22 nodes from 22, cost=1475.25
  Iteration 6134: sampled 15 nodes from 15, cost=1451.18
  Iteration 6135: sampled 17 nodes from 17, cost=1444.59
  Iteration 6136: sampled 36 nodes from 73, cost=1941.11
  Iteration 6137: sampled 34 nodes from 68, cost=1516.84
  Iteration 6138: sampled 29 nodes from 58, cost=1477.13
  Iteration 6139: sampled 36 nodes from 36, cost=1462.92
  Iteration 6140: sampled 15 nodes from 15, cost=1459.60
  Iteration 6141: sampled 32 nodes from 32, cost=1458.69
  Iteration 6142: sampled 7 nodes from 7, cost=1458.46
  Iteration 6143: sampled 34 nodes from 68, cost=1919.00
  Iteration 6144: sampled 37 nodes from 74, cost=1599.74
  Iteration 6145: sampled 29 nodes from 59, cost=1528.68
  Iteration 6146: sampled 31 nodes from 62, cost=1489.82
  Iteration 6147: sampled 22 nodes from 45, cost=1482.03
  Iteration 6148: sampled 28 nodes from 28, cost=1481.21
  Iteration 6149: sampled 31 nodes from 31, cost=1474.63
  Iteration 6150: sampled 35 nodes from 71, cost=1915.04
  Iteration 6151: sampled 29 nodes from 59, cost=1548.84
  Iteration 6152: sampled 24 nodes from 48, cost=1468.04
  Iteration 6153: sampled 26 nodes from 26, cost=1468.04
  Iteration 6154: sampled 5 nodes from 5, cost=1467.60
  Iteration 6155: sampled 27 nodes from 54, cost=1462.11
  Iteration 6156: sampled 27 nodes from 27, cost=1462.11
  Iteration 6157: sampled 6 nodes from 6, cost=1460.93
  Iteration 6158: sampled 28 nodes from 57, cost=1460.70
  Iteration 6159: sampled 29 nodes from 29, cost=1460.70
  Iteration 6160: sampled 26 nodes from 26, cost=1627.50
  Iteration 6161: sampled 18 nodes from 18, cost=1486.98
  Iteration 6162: sampled 16 nodes from 16, cost=1478.51
  Iteration 6163: sampled 27 nodes from 27, cost=1475.85
  Iteration 6164: sampled 9 nodes from 9, cost=1474.26
  Iteration 6165: sampled 37 nodes from 75, cost=1880.43
  Iteration 6166: sampled 35 nodes from 70, cost=1600.33
  Iteration 6167: sampled 25 nodes from 50, cost=1565.11
  Iteration 6168: sampled 21 nodes from 42, cost=1520.42
  Iteration 6169: sampled 33 nodes from 33, cost=1490.10
  Iteration 6170: sampled 3 nodes from 3, cost=1488.23
  Iteration 6171: sampled 33 nodes from 67, cost=1481.59
  Iteration 6172: sampled 21 nodes from 42, cost=1470.94
  Iteration 6173: sampled 26 nodes from 26, cost=1470.04
  Iteration 6174: sampled 29 nodes from 29, cost=1466.77
  Iteration 6175: sampled 29 nodes from 29, cost=1465.05
  Iteration 6176: sampled 29 nodes from 59, cost=1607.15
  Iteration 6177: sampled 34 nodes from 34, cost=1550.71
  Iteration 6178: sampled 2 nodes from 2, cost=1502.16
  Iteration 6179: sampled 33 nodes from 67, cost=1493.82
  Iteration 6180: sampled 23 nodes from 46, cost=1480.48
  Iteration 6181: sampled 30 nodes from 30, cost=1473.51
  Iteration 6182: sampled 35 nodes from 71, cost=1752.90
  Iteration 6183: sampled 29 nodes from 58, cost=1551.36
  Iteration 6184: sampled 27 nodes from 54, cost=1477.41
  Iteration 6185: sampled 32 nodes from 32, cost=1471.36
  Iteration 6186: sampled 6 nodes from 6, cost=1471.15
  Iteration 6187: sampled 28 nodes from 56, cost=1457.32
  Iteration 6188: sampled 28 nodes from 28, cost=1457.32
  Iteration 6189: sampled 36 nodes from 72, cost=1701.73
  Iteration 6190: sampled 25 nodes from 51, cost=1465.30
  Iteration 6191: sampled 36 nodes from 36, cost=1460.55
  Iteration 6192: sampled 4 nodes from 4, cost=1460.43
  Iteration 6193: sampled 33 nodes from 33, cost=1458.01
  Iteration 6194: sampled 33 nodes from 33, cost=1457.97
  Iteration 6195: sampled 34 nodes from 69, cost=1564.03
  Iteration 6196: sampled 39 nodes from 39, cost=1545.94
  Iteration 6197: sampled 13 nodes from 13, cost=1525.61
  Iteration 6198: sampled 34 nodes from 69, cost=1475.10
  Iteration 6199: sampled 39 nodes from 39, cost=1474.38
  Iteration 6200: sampled 30 nodes from 60, cost=1458.39
  Iteration 6201: sampled 33 nodes from 33, cost=1458.26
  Iteration 6202: sampled 3 nodes from 3, cost=1457.20
  Iteration 6203: sampled 23 nodes from 46, cost=1451.92
  Iteration 6204: sampled 31 nodes from 31, cost=1449.95
  Iteration 6205: sampled 31 nodes from 31, cost=1448.91
  Iteration 6206: sampled 2 nodes from 2, cost=1445.20
  Iteration 6207: sampled 40 nodes from 83, cost=1849.00
  Iteration 6208: sampled 35 nodes from 70, cost=1722.89
  Iteration 6209: sampled 24 nodes from 48, cost=1700.37
  Iteration 6210: sampled 30 nodes from 60, cost=1651.83
  Iteration 6211: sampled 25 nodes from 50, cost=1605.69
  Iteration 6212: sampled 37 nodes from 37, cost=1560.63
  Iteration 6213: sampled 30 nodes from 30, cost=1537.32
  Iteration 6214: sampled 12 nodes from 12, cost=1522.61
  Iteration 6215: sampled 5 nodes from 5, cost=1519.27
  Iteration 6216: sampled 40 nodes from 80, cost=1493.99
  Iteration 6217: sampled 22 nodes from 45, cost=1492.54
  Iteration 6218: sampled 23 nodes from 23, cost=1492.54
  Iteration 6219: sampled 36 nodes from 36, cost=1512.03
  Iteration 6220: sampled 12 nodes from 12, cost=1486.88
  Iteration 6221: sampled 5 nodes from 5, cost=1475.16
  Iteration 6222: sampled 40 nodes from 96, cost=1505.91
  Iteration 6223: sampled 29 nodes from 58, cost=1504.07
  Iteration 6224: sampled 30 nodes from 30, cost=1501.74
  Iteration 6225: sampled 6 nodes from 6, cost=1500.76
  Iteration 6226: sampled 6 nodes from 6, cost=1499.31
  Iteration 6227: sampled 12 nodes from 12, cost=1493.90
  Iteration 6228: sampled 20 nodes from 41, cost=1489.98
  Iteration 6229: sampled 27 nodes from 27, cost=1485.98
  Iteration 6230: sampled 36 nodes from 73, cost=2297.79
  Iteration 6231: sampled 32 nodes from 65, cost=1777.95
  Iteration 6232: sampled 27 nodes from 55, cost=1646.76
  Iteration 6233: sampled 26 nodes from 52, cost=1583.93
  Iteration 6234: sampled 37 nodes from 37, cost=1547.06
  Iteration 6235: sampled 24 nodes from 24, cost=1538.19
  Iteration 6236: sampled 7 nodes from 7, cost=1538.16
  Iteration 6237: sampled 4 nodes from 4, cost=1537.39
  Iteration 6238: sampled 36 nodes from 72, cost=1521.33
  Iteration 6239: sampled 20 nodes from 40, cost=1517.45
  Iteration 6240: sampled 20 nodes from 20, cost=1517.45
  Iteration 6241: sampled 5 nodes from 5, cost=1515.34
  Iteration 6242: sampled 6 nodes from 6, cost=1513.42
  Iteration 6243: sampled 9 nodes from 9, cost=1509.48
  Iteration 6244: sampled 29 nodes from 58, cost=1507.03
  Iteration 6245: sampled 29 nodes from 29, cost=1507.03
  Iteration 6246: sampled 29 nodes from 59, cost=1487.71
  Iteration 6247: sampled 30 nodes from 30, cost=1487.71
  Iteration 6248: sampled 40 nodes from 95, cost=1496.00
  Iteration 6249: sampled 30 nodes from 60, cost=1483.54
  Iteration 6250: sampled 31 nodes from 31, cost=1479.62
  Iteration 6251: sampled 26 nodes from 53, cost=1472.15move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0

  Iteration 6252: sampled 27 nodes from 27, cost=1472.15
  Iteration 6253: sampled 26 nodes from 52, cost=1472.06
  Iteration 6254: sampled 26 nodes from 26, cost=1472.06
  Iteration 6255: sampled 34 nodes from 68, cost=1524.68
  Iteration 6256: sampled 23 nodes from 46, cost=1467.21
  Iteration 6257: sampled 23 nodes from 23, cost=1467.21
  Iteration 6258: sampled 30 nodes from 60, cost=1449.48
  Iteration 6259: sampled 30 nodes from 30, cost=1449.48
  Iteration 6260: sampled 36 nodes from 72, cost=1630.72
  Iteration 6261: sampled 21 nodes from 42, cost=1578.99
  Iteration 6262: sampled 29 nodes from 29, cost=1563.59
  Iteration 6263: sampled 13 nodes from 13, cost=1556.06
  Iteration 6264: sampled 11 nodes from 11, cost=1527.19
  Iteration 6265: sampled 8 nodes from 8, cost=1520.85
  Iteration 6266: sampled 4 nodes from 4, cost=1509.77
  Iteration 6267: sampled 9 nodes from 9, cost=1505.83
  Iteration 6268: sampled 9 nodes from 9, cost=1499.43
  Iteration 6269: sampled 33 nodes from 66, cost=1492.99
  Iteration 6270: sampled 39 nodes from 39, cost=1492.83
  Iteration 6271: sampled 37 nodes from 37, cost=1492.50
  Iteration 6272: sampled 5 nodes from 5, cost=1490.60
  Iteration 6273: sampled 37 nodes from 37, cost=1487.57
  Iteration 6274: sampled 3 nodes from 3, cost=1483.99
  Iteration 6275: sampled 26 nodes from 52, cost=1479.23
  Iteration 6276: sampled 29 nodes from 29, cost=1479.05
  Iteration 6277: sampled 36 nodes from 73, cost=1901.87
  Iteration 6278: sampled 30 nodes from 60, cost=1504.04
  Iteration 6279: sampled 24 nodes from 49, cost=1460.43
  Iteration 6280: sampled 36 nodes from 36, cost=1447.00
  Iteration 6281: sampled 6 nodes from 6, cost=1445.11
  Iteration 6282: sampled 26 nodes from 53, cost=1555.05
  Iteration 6283: sampled 37 nodes from 37, cost=1541.00
  Iteration 6284: sampled 21 nodes from 21, cost=1521.31
  Iteration 6285: sampled 23 nodes from 23, cost=1489.36
  Iteration 6286: sampled 7 nodes from 7, cost=1483.79
  Iteration 6287: sampled 21 nodes from 42, cost=1467.66
  Iteration 6288: sampled 24 nodes from 24, cost=1467.57
  Iteration 6289: sampled 5 nodes from 5, cost=1465.45
  Iteration 6290: sampled 29 nodes from 58, cost=1576.51
  Iteration 6291: sampled 22 nodes from 45, cost=1476.14
  Iteration 6292: sampled 20 nodes from 41, cost=1463.15
  Iteration 6293: sampled 25 nodes from 25, cost=1460.70
  Iteration 6294: sampled 35 nodes from 70, cost=1830.44
  Iteration 6295: sampled 30 nodes from 60, cost=1496.28
  Iteration 6296: sampled 21 nodes from 43, cost=1478.14
  Iteration 6297: sampled 34 nodes from 34, cost=1475.55
  Iteration 6298: sampled 8 nodes from 8, cost=1473.31
  Iteration 6299: sampled 10 nodes from 10, cost=1472.73
  Iteration 6300: sampled 29 nodes from 29, cost=1467.60
  Iteration 6301: sampled 26 nodes from 53, cost=1615.79
  Iteration 6302: sampled 20 nodes from 41, cost=1516.97
  Iteration 6303: sampled 32 nodes from 32, cost=1500.35
  Iteration 6304: sampled 12 nodes from 12, cost=1496.80
  Iteration 6305: sampled 6 nodes from 6, cost=1496.70
  Iteration 6306: sampled 28 nodes from 28, cost=1483.04
  Iteration 6307: sampled 20 nodes from 40, cost=1474.42
  Iteration 6308: sampled 30 nodes from 30, cost=1469.56
  Iteration 6309: sampled 30 nodes from 60, cost=1503.06
  Iteration 6310: sampled 30 nodes from 30, cost=1503.06
  Iteration 6311: sampled 2 nodes from 2, cost=1480.19
  Iteration 6312: sampled 28 nodes from 57, cost=1461.14
  Iteration 6313: sampled 36 nodes from 36, cost=1460.11
  Iteration 6314: sampled 10 nodes from 10, cost=1456.67
  Iteration 6315: sampled 23 nodes from 46, cost=1467.52
  Iteration 6316: sampled 23 nodes from 23, cost=1467.52
  Iteration 6317: sampled 24 nodes from 24, cost=1490.20
  Iteration 6318: sampled 5 nodes from 5, cost=1478.06
  Iteration 6319: sampled 10 nodes from 10, cost=1472.84
  Iteration 6320: sampled 3 nodes from 3, cost=1472.37
  Iteration 6321: sampled 8 nodes from 8, cost=1471.20
  Iteration 6322: sampled 21 nodes from 42, cost=1608.05
  Iteration 6323: sampled 28 nodes from 28, cost=1583.61
  Iteration 6324: sampled 16 nodes from 16, cost=1462.57
  Iteration 6325: sampled 8 nodes from 8, cost=1462.42
  Iteration 6326: sampled 8 nodes from 8, cost=1460.70
  Iteration 6327: sampled 20 nodes from 41, cost=1829.80
  Iteration 6328: sampled 37 nodes from 37, cost=1512.02
  Iteration 6329: sampled 18 nodes from 18, cost=1462.34
  Iteration 6330: sampled 27 nodes from 27, cost=1459.46
  Iteration 6331: sampled 6 nodes from 6, cost=1458.33
  Iteration 6332: sampled 27 nodes from 54, cost=1513.04
  Iteration 6333: sampled 34 nodes from 34, cost=1477.96
  Iteration 6334: sampled 5 nodes from 5, cost=1477.32
  Iteration 6335: sampled 5 nodes from 5, cost=1475.62
  Iteration 6336: sampled 26 nodes from 26, cost=1466.75
  Iteration 6337: sampled 8 nodes from 8, cost=1462.12
  Iteration 6338: sampled 27 nodes from 54, cost=1519.46
  Iteration 6339: sampled 31 nodes from 31, cost=1502.43
  Iteration 6340: sampled 11 nodes from 11, cost=1481.32
  Iteration 6341: sampled 10 nodes from 10, cost=1460.23
  Iteration 6342: sampled 28 nodes from 28, cost=1460.04
  Iteration 6343: sampled 8 nodes from 8, cost=1459.01
  Iteration 6344: sampled 36 nodes from 73, cost=1873.35
  Iteration 6345: sampled 37 nodes from 74, cost=1589.01
  Iteration 6346: sampled 28 nodes from 57, cost=1511.52
  Iteration 6347: sampled 20 nodes from 40, cost=1500.98
  Iteration 6348: sampled 35 nodes from 35, cost=1494.73
  Iteration 6349: sampled 14 nodes from 14, cost=1482.21
  Iteration 6350: sampled 8 nodes from 8, cost=1480.84
  Iteration 6351: sampled 32 nodes from 32, cost=1478.09
  Iteration 6352: sampled 7 nodes from 7, cost=1473.09
  Iteration 6353: sampled 32 nodes from 32, cost=1472.02
  Iteration 6354: sampled 32 nodes from 32, cost=1470.04
  Iteration 6355: sampled 16 nodes from 16, cost=1459.59
  Iteration 6356: sampled 39 nodes from 39, cost=1651.08
  Iteration 6357: sampled 25 nodes from 25, cost=1514.70
  Iteration 6358: sampled 9 nodes from 9, cost=1485.77
  Iteration 6359: sampled 27 nodes from 55, cost=1464.01
  Iteration 6360: sampled 28 nodes from 28, cost=1464.01
  Iteration 6361: sampled 34 nodes from 69, cost=1681.47
  Iteration 6362: sampled 23 nodes from 47, cost=1604.04
  Iteration 6363: sampled 21 nodes from 42, cost=1575.63
  Iteration 6364: sampled 30 nodes from 30, cost=1563.53
  Iteration 6365: sampled 21 nodes from 21, cost=1546.14
  Iteration 6366: sampled 14 nodes from 14, cost=1533.08
  Iteration 6367: sampled 11 nodes from 11, cost=1490.05
  Iteration 6368: sampled 35 nodes from 70, cost=1477.82
  Iteration 6369: sampled 20 nodes from 40, cost=1473.62
  Iteration 6370: sampled 27 nodes from 27, cost=1470.15
  Iteration 6371: sampled 26 nodes from 26, cost=1467.86
  Iteration 6372: sampled 39 nodes from 39, cost=1461.69
  Iteration 6373: sampled 28 nodes from 57, cost=1611.57
  Iteration 6374: sampled 21 nodes from 43, cost=1482.44
  Iteration 6375: sampled 28 nodes from 28, cost=1465.45
  Iteration 6376: sampled 28 nodes from 28, cost=1472.14
  Iteration 6377: sampled 9 nodes from 9, cost=1457.98
  Iteration 6378: sampled 20 nodes from 41, cost=1454.03
  Iteration 6379: sampled 21 nodes from 21, cost=1454.03
  Iteration 6380: sampled 35 nodes from 70, cost=1944.52
  Iteration 6381: sampled 40 nodes from 80, cost=1611.90
  Iteration 6382: sampled 37 nodes from 74, cost=1519.14
  Iteration 6383: sampled 29 nodes from 58, cost=1475.95
  Iteration 6384: sampled 22 nodes from 45, cost=1467.98
  Iteration 6385: sampled 25 nodes from 25, cost=1467.59
  Iteration 6386: sampled 12 nodes from 12, cost=1465.53
  Iteration 6387: sampled 12 nodes from 12, cost=1460.73
  Iteration 6388: sampled 10 nodes from 10, cost=1459.03
  Iteration 6389: sampled 2 nodes from 2, cost=1447.61
  Iteration 6390: sampled 17 nodes from 17, cost=1447.16
  Iteration 6391: sampled 7 nodes from 7, cost=1445.71
  Iteration 6392: sampled 39 nodes from 78, cost=1573.36
  Iteration 6393: sampled 25 nodes from 51, cost=1534.22
  Iteration 6394: sampled 37 nodes from 37, cost=1507.48
  Iteration 6395: sampled 28 nodes from 28, cost=1483.54
  Iteration 6396: sampled 20 nodes from 40, cost=1457.09move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0
move_found: 1
move_found: 0
move_found: 1
move_found: 1
move_found: 1
move_found: 1
move_found: 0

  Iteration 6397: sampled 20 nodes from 20, cost=1457.09
  Iteration 6398: sampled 27 nodes from 54, cost=1459.88
  Iteration 6399: sampled 30 nodes from 30, cost=1458.57
  Iteration 6400: sampled 30 nodes from 60, cost=1802.10
  Iteration 6401: sampled 25 nodes from 50, cost=1639.72
  Iteration 6402: sampled 23 nodes from 47, cost=1559.32
  Iteration 6403: sampled 34 nodes from 34, cost=1492.62
  Iteration 6404: sampled 10 nodes from 10, cost=1486.49
  Iteration 6405: sampled 32 nodes from 65, cost=1472.19
  Iteration 6406: sampled 38 nodes from 38, cost=1472.01
  Iteration 6407: sampled 30 nodes from 60, cost=1469.43
  Iteration 6408: sampled 34 nodes from 34, cost=1468.57
  Iteration 6409: sampled 10 nodes from 10, cost=1467.03
  Iteration 6410: sampled 7 nodes from 7, cost=1463.38
  Iteration 6411: sampled 35 nodes from 71, cost=1602.47
  Iteration 6412: sampled 28 nodes from 56, cost=1576.92
  Iteration 6413: sampled 39 nodes from 39, cost=1550.24
  Iteration 6414: sampled 12 nodes from 12, cost=1539.39
  Iteration 6415: sampled 15 nodes from 15, cost=1533.98
  Iteration 6416: sampled 6 nodes from 6, cost=1529.42
  Iteration 6417: sampled 29 nodes from 58, cost=1526.71
  Iteration 6418: sampled 36 nodes from 36, cost=1514.16
  Iteration 6419: sampled 18 nodes from 18, cost=1508.01
  Iteration 6420: sampled 29 nodes from 29, cost=1504.70
  Iteration 6421: sampled 39 nodes from 78, cost=1493.08
  Iteration 6422: sampled 24 nodes from 48, cost=1490.70
  Iteration 6423: sampled 26 nodes from 26, cost=1490.64
  Iteration 6424: sampled 7 nodes from 7, cost=1490.58
  Iteration 6425: sampled 35 nodes from 70, cost=1486.16
  Iteration 6426: sampled 20 nodes from 41, cost=1485.28
  Iteration 6427: sampled 21 nodes from 21, cost=1485.28
  Iteration 6428: sampled 23 nodes from 46, cost=1480.00
  Iteration 6429: sampled 29 nodes from 29, cost=1477.71
  Iteration 6430: sampled 4 nodes from 4, cost=1473.99
  Iteration 6431: sampled 27 nodes from 27, cost=1571.92
