============================================================
Testing Routing Callback
============================================================

Solving...
[Callback #1] cost=6538.64, routes=9
[Callback #7528] cost=1604.10, routes=9
[Callback #7529] cost=1597.47, routes=9
[Callback #7530] cost=1596.91, routes=9
[Callback #7531] cost=1596.91, routes=9
[Callback #7532] cost=1593.06, routes=9
[Callback #7533] cost=1593.06, routes=9
[Callback #7534] cost=1590.66, routes=9
[Callback #7535] cost=1590.66, routes=9
[Callback #7536] cost=1885.32, routes=9
[Callback #7537] cost=1625.31, routes=9
[Callback #7538] cost=1608.07, routes=9
[Callback #7539] cost=1608.07, routes=9
[Callback #7540] cost=1601.68, routes=9
[Callback #7541] cost=1601.68, routes=9
[Callback #7542] cost=1954.81, routes=9
[Callback #7543] cost=1699.77, routes=9
[Callback #7544] cost=1667.62, routes=9
[Callback #7545] cost=1659.33, routes=9
[Callback #7546] cost=1645.64, routes=9
[Callback #7547] cost=1645.61, routes=9
[Callback #7548] cost=1640.42, routes=9
[Callback #7549] cost=1640.42, routes=9
[Callback #7550] cost=1611.66, routes=9
[Callback #7551] cost=1611.66, routes=9
[Callback #7552] cost=1609.42, routes=9
[Callback #7553] cost=1609.42, routes=9
[Callback #7554] cost=1607.28, routes=9
[Callback #7555] cost=1607.28, routes=9
[Callback #7556] cost=1606.90, routes=9
[Callback #7557] cost=1606.90, routes=9
[Callback #7558] cost=2066.14, routes=9
[Callback #7559] cost=1649.26, routes=9
[Callback #7560] cost=1638.20, routes=9
[Callback #7561] cost=1617.31, routes=9
[Callback #7562] cost=1613.80, routes=9
[Callback #7563] cost=1613.80, routes=9
[Callback #7564] cost=1604.66, routes=9
[Callback #7565] cost=1604.66, routes=9
[Callback #7566] cost=1603.92, routes=9
[Callback #7567] cost=1603.92, routes=9
[Callback #7568] cost=1597.22, routes=9
[Callback #7569] cost=1597.22, routes=9
[Callback #7570] cost=1597.22, routes=9
[Callback #7571] cost=1584.56, routes=9
[Callback #7572] cost=1584.56, routes=9
[Callback #7573] cost=2136.33, routes=9
[Callback #7574] cost=1771.91, routes=9
[Callback #7575] cost=1703.92, routes=9
[Callback #7576] cost=1663.81, routes=9
[Callback #7577] cost=1656.81, routes=9
[Callback #7578] cost=1647.24, routes=9
[Callback #7579] cost=1645.08, routes=9
[Callback #7580] cost=1645.08, routes=9
[Callback #7581] cost=1620.05, routes=9
[Callback #7582] cost=1607.68, routes=9
[Callback #7583] cost=1605.80, routes=9
[Callback #7584] cost=1605.80, routes=9
[Callback #7585] cost=1598.56, routes=9
[Callback #7586] cost=1598.56, routes=9
[Callback #7587] cost=1588.45, routes=9
[Callback #7588] cost=1588.45, routes=9
[Callback #7589] cost=1588.13, routes=9
[Callback #7590] cost=1587.99, routes=9
[Callback #7591] cost=1587.99, routes=9
[Callback #7592] cost=2087.50, routes=9
[Callback #7593] cost=1796.80, routes=9
[Callback #7594] cost=1654.10, routes=9
[Callback #7595] cost=1648.51, routes=9
[Callback #7596] cost=1645.87, routes=9
[Callback #7597] cost=1642.31, routes=9
[Callback #7598] cost=1642.31, routes=9
[Callback #7599] cost=1631.31, routes=9
[Callback #7600] cost=1629.57, routes=9
[Callback #7601] cost=1629.57, routes=9
[Callback #7602] cost=1626.89, routes=9
[Callback #7603] cost=1623.87, routes=9
[Callback #7604] cost=1616.99, routes=9
[Callback #7605] cost=1616.99, routes=9
[Callback #7606] cost=1949.15, routes=9
[Callback #7607] cost=1648.63, routes=9
[Callback #7608] cost=1632.46, routes=9
[Callback #7609] cost=1603.96, routes=9
[Callback #7610] cost=1603.96, routes=9
[Callback #7611] cost=1600.53, routes=9
[Callback #7612] cost=1600.53, routes=9
[Callback #7613] cost=1600.53, routes=9
[Callback #7614] cost=1599.64, routes=9
[Callback #7615] cost=1599.64, routes=9
[Callback #7616] cost=2008.55, routes=9
[Callback #7617] cost=1747.00, routes=9
[Callback #7618] cost=1730.52, routes=9
[Callback #7619] cost=1710.70, routes=9
[Callback #7620] cost=1634.12, routes=9
[Callback #7621] cost=1618.04, routes=9
[Callback #7622] cost=1618.04, routes=9
[Callback #7623] cost=1601.99, routes=9
[Callback #7624] cost=1601.99, routes=9
[Callback #7625] cost=1601.99, routes=9
[Callback #7626] cost=1599.48, routes=9
[Callback #7627] cost=1598.83, routes=9
[Callback #7628] cost=1598.83, routes=9
[Callback #7629] cost=1596.67, routes=9
[Callback #7630] cost=1589.00, routes=9
[Callback #7631] cost=1588.56, routes=9
[Callback #7632] cost=1587.17, routes=9
[Callback #7633] cost=1587.17, routes=9
[Callback #7634] cost=1586.07, routes=9
[Callback #7635] cost=1586.07, routes=9
[Callback #7636] cost=1645.32, routes=9
[Callback #7637] cost=1587.75, routes=9
[Callback #7638] cost=1586.04, routes=9
[Callback #7639] cost=1586.04, routes=9
[Callback #7640] cost=1578.10, routes=9
[Callback #7641] cost=1576.92, routes=9
[Callback #7642] cost=1576.92, routes=9
[Callback #7643] cost=1575.40, routes=9
[Callback #7644] cost=1574.95, routes=9
[Callback #7645] cost=1574.95, routes=9
[Callback #7646] cost=1822.03, routes=9
[Callback #7647] cost=1606.58, routes=9
[Callback #7648] cost=1584.61, routes=9
[Callback #7649] cost=1584.19, routes=9
[Callback #7650] cost=1584.19, routes=9
[Callback #7651] cost=1578.28, routes=9
[Callback #7652] cost=1578.28, routes=9
[Callback #7653] cost=1576.86, routes=9
[Callback #7654] cost=1576.86, routes=9
[Callback #7655] cost=2019.18, routes=9
[Callback #7656] cost=1734.64, routes=9
[Callback #7657] cost=1672.26, routes=9
[Callback #7658] cost=1665.97, routes=9
[Callback #7659] cost=1659.05, routes=9
[Callback #7660] cost=1640.89, routes=9
[Callback #7661] cost=1630.47, routes=9
[Callback #7662] cost=1628.71, routes=9
[Callback #7663] cost=1628.71, routes=9
[Callback #7664] cost=1614.37, routes=9
[Callback #7665] cost=1614.37, routes=9
[Callback #7666] cost=1614.37, routes=9
[Callback #7667] cost=1613.08, routes=9
[Callback #7668] cost=1613.08, routes=9
[Callback #7669] cost=1612.76, routes=9
[Callback #7670] cost=1607.15, routes=9
[Callback #7671] cost=1604.99, routes=9
[Callback #7672] cost=1604.99, routes=9
[Callback #7673] cost=1604.83, routes=9
[Callback #7674] cost=1604.83, routes=9
[Callback #7675] cost=1827.11, routes=9
[Callback #7676] cost=1672.75, routes=9
[Callback #7677] cost=1642.15, routes=9
[Callback #7678] cost=1632.28, routes=9
[Callback #7679] cost=1599.41, routes=9
[Callback #7680] cost=1593.13, routes=9
[Callback #7681] cost=1591.75, routes=9
[Callback #7682] cost=1591.75, routes=9
[Callback #7683] cost=1589.24, routes=9
[Callback #7684] cost=1585.97, routes=9
[Callback #7685] cost=1584.32, routes=9
[Callback #7686] cost=1584.32, routes=9
[Callback #7687] cost=1581.81, routes=9
[Callback #7688] cost=1570.13, routes=9
[Callback #7689] cost=1567.00, routes=9
[Callback #7690] cost=1566.64, routes=9
[Callback #7691] cost=1566.64, routes=9
[Callback #7692] cost=1566.48, routes=9
[Callback #7693] cost=1566.48, routes=9
[Callback #7694] cost=1566.48, routes=9
[Callback #7695] cost=1906.41, routes=9
[Callback #7696] cost=1697.95, routes=9
[Callback #7697] cost=1644.51, routes=9
[Callback #7698] cost=1630.55, routes=9
[Callback #7699] cost=1611.75, routes=9
[Callback #7700] cost=1609.26, routes=9
[Callback #7701] cost=1609.26, routes=9
[Callback #7702] cost=1598.62, routes=9
[Callback #7703] cost=1597.02, routes=9
[Callback #7704] cost=1597.02, routes=9
[Callback #7705] cost=2231.93, routes=9
[Callback #7706] cost=1786.05, routes=9
[Callback #7707] cost=1717.43, routes=9
[Callback #7708] cost=1695.32, routes=9
[Callback #7709] cost=1685.37, routes=9
[Callback #7710] cost=1660.42, routes=9
[Callback #7711] cost=1659.04, routes=9
[Callback #7712] cost=1659.04, routes=9
[Callback #7713] cost=1622.20, routes=9
[Callback #7714] cost=1613.06, routes=9
[Callback #7715] cost=1613.06, routes=9
[Callback #7716] cost=1608.81, routes=9
[Callback #7717] cost=1603.84, routes=9
[Callback #7718] cost=1603.84, routes=9
[Callback #7719] cost=1590.22, routes=9
[Callback #7720] cost=1590.22, routes=9
[Callback #7721] cost=1590.22, routes=9
[Callback #7722] cost=1589.06, routes=9
[Callback #7723] cost=1589.06, routes=9
[Callback #7724] cost=2036.77, routes=9
[Callback #7725] cost=1731.57, routes=9
[Callback #7726] cost=1689.96, routes=9
[Callback #7727] cost=1677.96, routes=9
[Callback #7728] cost=1662.80, routes=9
[Callback #7729] cost=1659.25, routes=9
[Callback #7730] cost=1659.25, routes=9
[Callback #7731] cost=1652.09, routes=9
[Callback #7732] cost=1651.77, routes=9
[Callback #7733] cost=1651.77, routes=9
[Callback #7734] cost=1651.77, routes=9
[Callback #7735] cost=1651.25, routes=9
[Callback #7736] cost=1650.92, routes=9
[Callback #7737] cost=1650.92, routes=9
[Callback #7738] cost=1648.59, routes=9
[Callback #7739] cost=1643.06, routes=9
[Callback #7740] cost=1643.06, routes=9
[Callback #7741] cost=1629.27, routes=9
[Callback #7742] cost=1628.81, routes=9
[Callback #7743] cost=1628.81, routes=9
[Callback #7744] cost=1624.86, routes=9
[Callback #7745] cost=1624.86, routes=9
[Callback #7746] cost=1619.09, routes=9
[Callback #7747] cost=1617.79, routes=9
[Callback #7748] cost=1617.79, routes=9
[Callback #7749] cost=1614.18, routes=9
[Callback #7750] cost=1613.73, routes=9
[Callback #7751] cost=1613.73, routes=9
[Callback #7752] cost=1613.08, routes=9
[Callback #7753] cost=1613.08, routes=9
[Callback #7754] cost=1611.24, routes=9
[Callback #7755] cost=1611.24, routes=9
[Callback #7756] cost=1669.23, routes=9
[Callback #7757] cost=1606.67, routes=9
[Callback #7758] cost=1596.32, routes=9
[Callback #7759] cost=1592.23, routes=9
[Callback #7760] cost=1586.92, routes=9
[Callback #7761] cost=1586.92, routes=9
[Callback #7762] cost=1577.84, routes=9
[Callback #7763] cost=1577.76, routes=9
[Callback #7764] cost=1576.90, routes=9
[Callback #7765] cost=1576.90, routes=9
[Callback #7766] cost=1850.49, routes=9
[Callback #7767] cost=1631.66, routes=9
[Callback #7768] cost=1608.98, routes=9
[Callback #7769] cost=1586.88, routes=9
[Callback #7770] cost=1586.11, routes=9
[Callback #7771] cost=1586.11, routes=9
[Callback #7772] cost=1576.25, routes=9
[Callback #7773] cost=1576.06, routes=9
[Callback #7774] cost=1576.06, routes=9
[Callback #7775] cost=1574.95, routes=9
[Callback #7776] cost=1574.95, routes=9
[Callback #7777] cost=1574.95, routes=9
[Callback #7778] cost=1815.60, routes=9
[Callback #7779] cost=1642.83, routes=9
[Callback #7780] cost=1611.98, routes=9
[Callback #7781] cost=1569.60, routes=9
[Callback #7782] cost=1566.91, routes=9
[Callback #7783] cost=1564.20, routes=9
[Callback #7784] cost=1564.20, routes=9
[Callback #7785] cost=2018.71, routes=9
[Callback #7786] cost=1741.23, routes=9
[Callback #7787] cost=1654.90, routes=9
[Callback #7788] cost=1612.02, routes=9
[Callback #7789] cost=1603.20, routes=9
[Callback #7790] cost=1603.20, routes=9
[Callback #7791] cost=1943.52, routes=9
[Callback #7792] cost=1745.11, routes=9
[Callback #7793] cost=1682.96, routes=9
[Callback #7794] cost=1678.15, routes=9
[Callback #7795] cost=1677.45, routes=9
[Callback #7796] cost=1677.45, routes=9
[Callback #7797] cost=1663.45, routes=9
[Callback #7798] cost=1663.45, routes=9
[Callback #7799] cost=1658.41, routes=9
[Callback #7800] cost=1658.41, routes=9
[Callback #7801] cost=1656.76, routes=9
[Callback #7802] cost=1656.76, routes=9
[Callback #7803] cost=1780.67, routes=9
[Callback #7804] cost=1720.35, routes=9
[Callback #7805] cost=1706.76, routes=9
[Callback #7806] cost=1702.78, routes=9
[Callback #7807] cost=1702.78, routes=9
[Callback #7808] cost=1660.26, routes=9
[Callback #7809] cost=1596.01, routes=9
[Callback #7810] cost=1596.01, routes=9
[Callback #7811] cost=1593.89, routes=9
[Callback #7812] cost=1590.91, routes=9
[Callback #7813] cost=1589.41, routes=9
[Callback #7814] cost=1589.41, routes=9
[Callback #7815] cost=1589.40, routes=9
[Callback #7816] cost=1588.52, routes=9
[Callback #7817] cost=1588.52, routes=9
[Callback #7818] cost=1587.20, routes=9
[Callback #7819] cost=1587.20, routes=9
[Callback #7820] cost=1607.27, routes=9
[Callback #7821] cost=1582.95, routes=9
[Callback #7822] cost=1579.10, routes=9
[Callback #7823] cost=1579.10, routes=9
[Callback #7824] cost=1922.49, routes=9
[Callback #7825] cost=1686.28, routes=9
[Callback #7826] cost=1654.48, routes=9
[Callback #7827] cost=1640.59, routes=9
[Callback #7828] cost=1598.29, routes=9
[Callback #7829] cost=1586.75, routes=9
[Callback #7830] cost=1586.75, routes=9
[Callback #7831] cost=1585.04, routes=9
[Callback #7832] cost=1584.21, routes=9
[Callback #7833] cost=1584.21, routes=9
[Callback #7834] cost=2213.70, routes=9
[Callback #7835] cost=1712.78, routes=9
[Callback #7836] cost=1656.58, routes=9
[Callback #7837] cost=1629.41, routes=9
[Callback #7838] cost=1624.53, routes=9
[Callback #7839] cost=1624.53, routes=9
[Callback #7840] cost=1621.62, routes=9
[Callback #7841] cost=1619.19, routes=9
[Callback #7842] cost=1610.15, routes=9
[Callback #7843] cost=1609.10, routes=9
[Callback #7844] cost=1608.17, routes=9
[Callback #7845] cost=1608.17, routes=9
[Callback #7846] cost=1607.02, routes=9
[Callback #7847] cost=1605.26, routes=9
[Callback #7848] cost=1605.26, routes=9
[Callback #7849] cost=1604.20, routes=9
[Callback #7850] cost=1604.20, routes=9
[Callback #7851] cost=1868.81, routes=9
[Callback #7852] cost=1640.49, routes=9
[Callback #7853] cost=1595.68, routes=9
[Callback #7854] cost=1585.83, routes=9
[Callback #7855] cost=1577.89, routes=9
[Callback #7856] cost=1577.72, routes=9
[Callback #7857] cost=1577.72, routes=9
[Callback #7858] cost=1576.80, routes=9
[Callback #7859] cost=1573.77, routes=9
[Callback #7860] cost=1573.77, routes=9
[Callback #7861] cost=1571.46, routes=9
[Callback #7862] cost=1571.46, routes=9
[Callback #7863] cost=1870.32, routes=9
[Callback #7864] cost=1614.89, routes=9
[Callback #7865] cost=1609.48, routes=9
[Callback #7866] cost=1608.38, routes=9
[Callback #7867] cost=1596.59, routes=9
[Callback #7868] cost=1589.13, routes=9
[Callback #7869] cost=1585.42, routes=9
[Callback #7870] cost=1585.42, routes=9
[Callback #7871] cost=1783.21, routes=9
[Callback #7872] cost=1596.13, routes=9
[Callback #7873] cost=1596.13, routes=9
[Callback #7874] cost=1582.40, routes=9
[Callback #7875] cost=1581.52, routes=9
[Callback #7876] cost=1581.52, routes=9
[Callback #7877] cost=1580.19, routes=9
[Callback #7878] cost=1580.19, routes=9
[Callback #7879] cost=2040.47, routes=9
[Callback #7880] cost=1739.61, routes=9
[Callback #7881] cost=1699.30, routes=9
[Callback #7882] cost=1688.94, routes=9
[Callback #7883] cost=1676.15, routes=9
[Callback #7884] cost=1676.15, routes=9
[Callback #7885] cost=1669.50, routes=9
[Callback #7886] cost=1669.50, routes=9
[Callback #7887] cost=1669.50, routes=9
[Callback #7888] cost=1668.36, routes=9
[Callback #7889] cost=1668.36, routes=9
[Callback #7890] cost=2099.19, routes=9
[Callback #7891] cost=1651.46, routes=9
[Callback #7892] cost=1649.23, routes=9
[Callback #7893] cost=1649.23, routes=9
[Callback #7894] cost=1644.67, routes=9
[Callback #7895] cost=1636.02, routes=9
[Callback #7896] cost=1627.40, routes=9
[Callback #7897] cost=1627.40, routes=9
[Callback #7898] cost=1623.29, routes=9
[Callback #7899] cost=1622.58, routes=9
[Callback #7900] cost=1611.62, routes=9
[Callback #7901] cost=1611.62, routes=9
[Callback #7902] cost=1750.98, routes=9
[Callback #7903] cost=1707.62, routes=9
[Callback #7904] cost=1664.96, routes=9
[Callback #7905] cost=1664.23, routes=9
[Callback #7906] cost=1664.23, routes=9
[Callback #7907] cost=1647.67, routes=9
[Callback #7908] cost=1646.23, routes=9
[Callback #7909] cost=1646.23, routes=9
[Callback #7910] cost=1642.20, routes=9
[Callback #7911] cost=1642.20, routes=9
[Callback #7912] cost=1641.68, routes=9
[Callback #7913] cost=1641.35, routes=9
[Callback #7914] cost=1641.35, routes=9
[Callback #7915] cost=1639.02, routes=9
[Callback #7916] cost=1633.49, routes=9
[Callback #7917] cost=1633.49, routes=9
[Callback #7918] cost=1621.00, routes=9
[Callback #7919] cost=1621.00, routes=9
[Callback #7920] cost=1602.88, routes=9
[Callback #7921] cost=1596.98, routes=9
[Callback #7922] cost=1594.67, routes=9
[Callback #7923] cost=1594.01, routes=9
[Callback #7924] cost=1594.01, routes=9
[Callback #7925] cost=1591.09, routes=9
[Callback #7926] cost=1591.09, routes=9
[Callback #7927] cost=1590.25, routes=9
[Callback #7928] cost=1590.25, routes=9
[Callback #7929] cost=1594.74, routes=9
[Callback #7930] cost=1572.06, routes=9
[Callback #7931] cost=1572.06, routes=9
[Callback #7932] cost=1993.34, routes=9
[Callback #7933] cost=1645.65, routes=9
[Callback #7934] cost=1600.14, routes=9
[Callback #7935] cost=1588.84, routes=9
[Callback #7936] cost=1588.84, routes=9
[Callback #7937] cost=1719.92, routes=9
[Callback #7938] cost=1678.96, routes=9
[Callback #7939] cost=1595.91, routes=9
[Callback #7940] cost=1595.91, routes=9
[Callback #7941] cost=1588.37, routes=9
[Callback #7942] cost=1587.77, routes=9
[Callback #7943] cost=1587.77, routes=9
[Callback #7944] cost=1903.54, routes=9
[Callback #7945] cost=1737.42, routes=9
[Callback #7946] cost=1630.45, routes=9
[Callback #7947] cost=1604.08, routes=9
[Callback #7948] cost=1585.87, routes=9
[Callback #7949] cost=1585.87, routes=9
[Callback #7950] cost=1584.82, routes=9
[Callback #7951] cost=1584.82, routes=9
[Callback #7952] cost=1763.99, routes=9
[Callback #7953] cost=1579.83, routes=9
[Callback #7954] cost=1579.83, routes=9
[Callback #7955] cost=1576.10, routes=9
[Callback #7956] cost=1576.10, routes=9
[Callback #7957] cost=1805.45, routes=9
[Callback #7958] cost=1711.42, routes=9
[Callback #7959] cost=1630.82, routes=9
[Callback #7960] cost=1619.14, routes=9
[Callback #7961] cost=1619.14, routes=9
[Callback #7962] cost=1585.85, routes=9
[Callback #7963] cost=1585.85, routes=9
[Callback #7964] cost=1585.85, routes=9
[Callback #7965] cost=1582.80, routes=9
[Callback #7966] cost=1582.80, routes=9
[Callback #7967] cost=1578.51, routes=9
[Callback #7968] cost=1578.51, routes=9
[Callback #7969] cost=1577.10, routes=9
[Callback #7970] cost=1577.10, routes=9
[Callback #7971] cost=1577.10, routes=9
[Callback #7972] cost=2250.95, routes=9
[Callback #7973] cost=1760.29, routes=9
[Callback #7974] cost=1738.73, routes=9
[Callback #7975] cost=1672.00, routes=9
[Callback #7976] cost=1659.80, routes=9
[Callback #7977] cost=1645.56, routes=9
[Callback #7978] cost=1637.73, routes=9
[Callback #7979] cost=1637.73, routes=9
[Callback #7980] cost=1624.82, routes=9
[Callback #7981] cost=1624.49, routes=9
[Callback #7982] cost=1624.49, routes=9
[Callback #7983] cost=1604.09, routes=9
[Callback #7984] cost=1604.09, routes=9
[Callback #7985] cost=1604.09, routes=9
[Callback #7986] cost=1602.91, routes=9
[Callback #7987] cost=1602.91, routes=9
[Callback #7988] cost=1832.55, routes=9
[Callback #7989] cost=1747.76, routes=9
[Callback #7990] cost=1730.26, routes=9
[Callback #7991] cost=1670.30, routes=9
[Callback #7992] cost=1656.32, routes=9
[Callback #7993] cost=1650.42, routes=9
[Callback #7994] cost=1647.10, routes=9
[Callback #7995] cost=1647.10, routes=9
[Callback #7996] cost=1627.53, routes=9
[Callback #7997] cost=1622.64, routes=9
[Callback #7998] cost=1622.64, routes=9
[Callback #7999] cost=1599.67, routes=9
[Callback #8000] cost=1597.95, routes=9
[Callback #8001] cost=1597.95, routes=9
[Callback #8002] cost=1597.00, routes=9
[Callback #8003] cost=1597.00, routes=9
[Callback #8004] cost=1588.87, routes=9
[Callback #8005] cost=1588.87, routes=9
[Callback #8006] cost=1588.87, routes=9
[Callback #8007] cost=1588.63, routes=9
[Callback #8008] cost=1588.63, routes=9
[Callback #8009] cost=1587.58, routes=9
[Callback #8010] cost=1587.58, routes=9
[Callback #8011] cost=2096.09, routes=9
[Callback #8012] cost=1729.88, routes=9
[Callback #8013] cost=1688.85, routes=9
[Callback #8014] cost=1687.14, routes=9
[Callback #8015] cost=1685.88, routes=9
[Callback #8016] cost=1685.88, routes=9
[Callback #8017] cost=1670.88, routes=9
[Callback #8018] cost=1660.61, routes=9
[Callback #8019] cost=1657.76, routes=9
[Callback #8020] cost=1657.76, routes=9
[Callback #8021] cost=1639.05, routes=9
[Callback #8022] cost=1636.06, routes=9
[Callback #8023] cost=1636.06, routes=9
[Callback #8024] cost=1633.38, routes=9
[Callback #8025] cost=1633.38, routes=9
[Callback #8026] cost=1621.06, routes=9
[Callback #8027] cost=1619.99, routes=9
[Callback #8028] cost=1618.09, routes=9
[Callback #8029] cost=1616.68, routes=9
[Callback #8030] cost=1616.68, routes=9
[Callback #8031] cost=1887.60, routes=9
[Callback #8032] cost=1650.70, routes=9
[Callback #8033] cost=1629.77, routes=9
[Callback #8034] cost=1629.77, routes=9
[Callback #8035] cost=1626.44, routes=9
[Callback #8036] cost=1598.52, routes=9
[Callback #8037] cost=1596.99, routes=9
[Callback #8038] cost=1596.99, routes=9
[Callback #8039] cost=2363.86, routes=9
[Callback #8040] cost=2105.20, routes=9
[Callback #8041] cost=1823.34, routes=9
[Callback #8042] cost=1781.38, routes=9
[Callback #8043] cost=1726.70, routes=9
[Callback #8044] cost=1708.78, routes=9
[Callback #8045] cost=1698.95, routes=9
[Callback #8046] cost=1690.05, routes=9
[Callback #8047] cost=1686.51, routes=9
[Callback #8048] cost=1678.48, routes=9
[Callback #8049] cost=1646.88, routes=9
[Callback #8050] cost=1643.68, routes=9
[Callback #8051] cost=1639.84, routes=9
[Callback #8052] cost=1634.13, routes=9
[Callback #8053] cost=1634.13, routes=9
[Callback #8054] cost=1616.57, routes=9
[Callback #8055] cost=1614.32, routes=9
[Callback #8056] cost=1612.07, routes=9
[Callback #8057] cost=1612.07, routes=9
[Callback #8058] cost=2193.96, routes=9
[Callback #8059] cost=1841.83, routes=9
[Callback #8060] cost=1731.32, routes=9
[Callback #8061] cost=1658.41, routes=9
[Callback #8062] cost=1631.10, routes=9
[Callback #8063] cost=1627.27, routes=9
[Callback #8064] cost=1627.27, routes=9
[Callback #8065] cost=1620.17, routes=9
[Callback #8066] cost=1620.17, routes=9
[Callback #8067] cost=1692.26, routes=9
[Callback #8068] cost=1624.29, routes=9
[Callback #8069] cost=1619.50, routes=9
[Callback #8070] cost=1619.50, routes=9
[Callback #8071] cost=1609.78, routes=9
[Callback #8072] cost=1609.78, routes=9
[Callback #8073] cost=1609.03, routes=9
[Callback #8074] cost=1604.14, routes=9
[Callback #8075] cost=1604.14, routes=9
[Callback #8076] cost=1587.58, routes=9
[Callback #8077] cost=1587.58, routes=9
[Callback #8078] cost=1916.38, routes=9
[Callback #8079] cost=1848.05, routes=9
[Callback #8080] cost=1638.77, routes=9
[Callback #8081] cost=1636.25, routes=9
[Callback #8082] cost=1636.25, routes=9
[Callback #8083] cost=1634.65, routes=9
[Callback #8084] cost=1633.87, routes=9
[Callback #8085] cost=1633.87, routes=9
[Callback #8086] cost=1865.14, routes=9
[Callback #8087] cost=1708.62, routes=9
[Callback #8088] cost=1669.92, routes=9
[Callback #8089] cost=1669.41, routes=9
[Callback #8090] cost=1661.97, routes=9
[Callback #8091] cost=1634.71, routes=9
[Callback #8092] cost=1621.04, routes=9
[Callback #8093] cost=1612.13, routes=9
[Callback #8094] cost=1609.64, routes=9
[Callback #8095] cost=1609.64, routes=9
[Callback #8096] cost=1593.46, routes=9
[Callback #8097] cost=1589.07, routes=9
[Callback #8098] cost=1588.45, routes=9
[Callback #8099] cost=1588.45, routes=9
[Callback #8100] cost=1586.02, routes=9
[Callback #8101] cost=1586.02, routes=9
[Callback #8102] cost=2135.73, routes=9
[Callback #8103] cost=1809.34, routes=9
[Callback #8104] cost=1724.06, routes=9
[Callback #8105] cost=1705.70, routes=9
[Callback #8106] cost=1694.32, routes=9
[Callback #8107] cost=1666.81, routes=9
[Callback #8108] cost=1666.81, routes=9
[Callback #8109] cost=1662.69, routes=9
[Callback #8110] cost=1662.21, routes=9
[Callback #8111] cost=1662.21, routes=9
[Callback #8112] cost=1662.21, routes=9
[Callback #8113] cost=1892.33, routes=9
[Callback #8114] cost=1731.02, routes=9
[Callback #8115] cost=1696.53, routes=9
[Callback #8116] cost=1682.12, routes=9
[Callback #8117] cost=1680.16, routes=9
[Callback #8118] cost=1680.16, routes=9
[Callback #8119] cost=1663.82, routes=9
[Callback #8120] cost=1663.79, routes=9
[Callback #8121] cost=1663.79, routes=9
[Callback #8122] cost=1655.79, routes=9
[Callback #8123] cost=1655.79, routes=9
[Callback #8124] cost=1652.02, routes=9
[Callback #8125] cost=1652.02, routes=9
[Callback #8126] cost=1649.09, routes=9
[Callback #8127] cost=1648.57, routes=9
[Callback #8128] cost=1643.17, routes=9
[Callback #8129] cost=1643.17, routes=9
[Callback #8130] cost=1636.76, routes=9
[Callback #8131] cost=1636.76, routes=9
[Callback #8132] cost=1634.23, routes=9
[Callback #8133] cost=1626.35, routes=9
[Callback #8134] cost=1626.35, routes=9
[Callback #8135] cost=1812.11, routes=9
[Callback #8136] cost=1680.65, routes=9
[Callback #8137] cost=1646.14, routes=9
[Callback #8138] cost=1644.89, routes=9
[Callback #8139] cost=1644.89, routes=9
[Callback #8140] cost=1633.23, routes=9
[Callback #8141] cost=1630.69, routes=9
[Callback #8142] cost=1620.60, routes=9
[Callback #8143] cost=1613.85, routes=9
[Callback #8144] cost=1613.85, routes=9
[Callback #8145] cost=2017.74, routes=9
[Callback #8146] cost=1730.57, routes=9
[Callback #8147] cost=1677.61, routes=9
[Callback #8148] cost=1675.21, routes=9
[Callback #8149] cost=1675.21, routes=9
[Callback #8150] cost=1672.32, routes=9
[Callback #8151] cost=1672.32, routes=9
[Callback #8152] cost=1672.32, routes=9
[Callback #8153] cost=1668.95, routes=9
[Callback #8154] cost=1667.33, routes=9
[Callback #8155] cost=1667.33, routes=9
[Callback #8156] cost=1961.08, routes=9
[Callback #8157] cost=1843.75, routes=9
[Callback #8158] cost=1787.10, routes=9
[Callback #8159] cost=1697.56, routes=9
[Callback #8160] cost=1655.63, routes=9
[Callback #8161] cost=1653.92, routes=9
[Callback #8162] cost=1653.92, routes=9
[Callback #8163] cost=1639.02, routes=9
[Callback #8164] cost=1630.59, routes=9
[Callback #8165] cost=1630.59, routes=9
[Callback #8166] cost=1618.54, routes=9
[Callback #8167] cost=1618.54, routes=9
[Callback #8168] cost=1612.70, routes=9
[Callback #8169] cost=1612.70, routes=9
[Callback #8170] cost=1609.28, routes=9
[Callback #8171] cost=1608.83, routes=9
[Callback #8172] cost=1608.83, routes=9
[Callback #8173] cost=1936.37, routes=9
[Callback #8174] cost=1714.19, routes=9
[Callback #8175] cost=1650.45, routes=9
[Callback #8176] cost=1645.05, routes=9
[Callback #8177] cost=1641.46, routes=9
[Callback #8178] cost=1641.46, routes=9
[Callback #8179] cost=1626.39, routes=9
[Callback #8180] cost=1608.10, routes=9
[Callback #8181] cost=1606.14, routes=9
[Callback #8182] cost=1606.14, routes=9
[Callback #8183] cost=1604.66, routes=9
[Callback #8184] cost=1604.08, routes=9
[Callback #8185] cost=1604.08, routes=9
[Callback #8186] cost=2492.74, routes=9
[Callback #8187] cost=2054.69, routes=9
[Callback #8188] cost=1823.91, routes=9
[Callback #8189] cost=1681.63, routes=9
[Callback #8190] cost=1640.81, routes=9
[Callback #8191] cost=1636.10, routes=9
